Current Date,Ticker,Name,Lower Fractal Range,Upper Fractal Range,Last Price,Downside,Upside,Upside / Downside,Position on Range in %,30D HH/LL,Trend,Long Term: Lower Fractal Range,Long Term: Upper Fractal Range,Range spread,Relative Range
01/31/2022,BNDD,Krane Shares Trust - Quadratic Deflation ETF,25.096,25.995,25.575,-1.87%,1.64%,0.88,0.53,bearish,bearish,24.51,27.32,0.8990000000000009,3.52%
01/31/2022,DBA,Invesco DB Multi-Sector Commodity Trust - Invesco DB Agriculture Fund,19.911,20.66,20.19,-1.38%,2.33%,1.68,0.37,bullish,bullish,19.20,21.11,0.7489999999999988,3.71%
01/31/2022,DBB,Invesco DB Multi-Sector Commodity Trust - Invesco DB Base Metals Fund,22.643,23.696,22.87,-0.99%,3.61%,3.64,0.22,bullish,bullish,21.65,23.88,1.0530000000000008,4.60%
01/31/2022,DEF,Invesco Capital Management LLC - Invesco Defensive Equity ETF,66.897,69.688,69.07,-3.15%,0.89%,0.28,0.78,bearish,neutral,66.49,73.62,2.790999999999997,4.04%
01/31/2022,DXY.INDX,US Dollar Index,96.218,97.637,96.644,-0.44%,1.03%,2.33,0.30,bullish,neutral,94.79,97.89,1.418999999999997,1.47%
01/31/2022,GLD,SSgA Active Trust - SPDR Gold Shares ETF,166.041,172.612,168.09,-1.22%,2.69%,2.21,0.31,bullish,neutral,160.18,176.40,6.570999999999998,3.91%
01/31/2022,GRN,Barclays Bank PLC - ZC SP ETN REDEEM 08/09/2049 USD 50,32.03,36.308,35.18,-8.95%,3.21%,0.36,0.74,bullish,bullish,28.12,44.03,4.277999999999999,12.16%
01/31/2022,PINK,Simplify Exchange Traded Funds - Simplify Health Care ETF,24.162,25.891,25.215,-4.18%,2.68%,0.64,0.61,bearish,bearish,24.09,27.79,1.7289999999999992,6.86%
01/31/2022,QQQ,Invesco Capital Management LLC - Invesco QQQ Trust Series 1,336.488,373.425,363.16,-7.34%,2.83%,0.38,0.72,bearish,bearish,336.49,390.94,36.93700000000001,10.17%
01/31/2022,QUAL,BlackRock Institutional Trust Company N.A. - BTC iShares MSCI USA Quality Factor ETF,128.211,137.448,135.44,-5.34%,1.48%,0.28,0.78,bearish,neutral,128.04,143.95,9.236999999999995,6.82%
01/31/2022,SPLV,Invesco Capital Management LLC - Invesco S&P 500 Low Volatility ETF,63.186,65.577,65.35,-3.31%,0.35%,0.10,0.91,bearish,neutral,62.90,70.02,2.3909999999999982,3.66%
01/31/2022,SPY,SSgA Active Trust - S&P 500 ETF TRUST ETF,427.322,457.823,449.79,-5.00%,1.79%,0.36,0.74,bearish,neutral,427.32,476.61,30.500999999999976,6.78%
01/31/2022,TLT,BlackRock Institutional Trust Company N.A. - BTC iShares 20+ Year Treasury Bond ETF,138.545,145.164,142.42,-2.72%,1.93%,0.71,0.59,bearish,bearish,137.43,152.10,6.619,4.65%
01/31/2022,USO,United States Commodity Funds LLC - United States Oil Fund,60.913,65.235,62.48,-2.51%,4.41%,1.76,0.36,bullish,bullish,48.17,67.08,4.322000000000003,6.92%
01/31/2022,VIX.INDX,CBOE Volatility Index,21.565,33.308,24.83,-13.15%,34.14%,2.60,0.28,bullish,bearish,12.30,38.63,11.742999999999999,47.29%
01/31/2022,VONG,Vanguard Group  Inc. - Vanguard Russell 1000 Growth Index ETF,66.217,71.66,71.81,-7.79%,-0.21%,-0.03,1.03,bearish,bearish,66.22,76.47,5.442999999999998,7.58%
01/31/2022,VYM,Vanguard Group  Inc. - Vanguard High Dividend Yield Indx ETF,107.706,112.637,111.52,-3.42%,1.00%,0.29,0.77,bearish,neutral,105.25,116.57,4.930999999999997,4.42%
01/31/2022,XLP,SSgA Active Trust - Consumer Staples Select Sector SPDR,73.966,76.449,75.97,-2.64%,0.63%,0.24,0.81,bearish,bullish,71.84,81.10,2.483000000000004,3.27%
01/31/2022,XLU,SSgA Active Trust - Utilities Select Sector SPDR ETF,66.276,69.818,69.25,-4.29%,0.82%,0.19,0.84,bearish,neutral,66.16,73.61,3.5420000000000016,5.11%
